Volatility,Return,Sharpe Ratio,AAPL,MSFT,GOOG,AMZN,TSLA,SPY,QQQ,VTI,BND,GLD
0.1411781174984863,0.17354013410395985,1.0875632628095222,2.8768540176325843e-16,0.0,0.0,2.242951684014081e-16,3.09373326847248e-17,0.2554595785142191,0.34454042148578085,0.0,0.0,0.4
0.1450681553872483,0.17756261713505253,1.0861282182464598,0.11754571906962412,6.26939906239743e-17,1.2883032314559006e-16,3.725860765746436e-16,0.0,0.13417950737853035,0.3482747735518454,6.976840979944221e-17,0.0,0.3999999999999997
0.12990203182611362,0.2867855294689739,2.053744084819951,0.1641222567917813,1.0343288725511712e-16,0.01875586388593359,0.12172342505186907,0.014493346343622059,0.0840240290564393,0.1968810788703544,3.1712913545201005e-17,9.702853545177895e-17,0.4
0.11761426507641679,0.24338710822756932,1.8993198493603596,0.11184522629391674,0.0014656682426258732,0.006862546871141237,0.12001805926585217,0.002094005828027388,0.22650022861724395,0.1312142648811926,0.0,0.0,0.4
0.11761426507641679,0.24338710822756932,1.8993198493603596,0.11184522629391674,0.0014656682426258732,0.006862546871141237,0.12001805926585217,0.002094005828027388,0.22650022861724395,0.1312142648811926,0.0,0.0,0.4
0.13666978961447068,0.20058502257059138,1.3213236303355729,0.1217811727109778,1.2334493777917122e-17,0.0,0.0,2.1925278433088113e-16,0.24292763689033614,0.2352911903986859,0.0,1.6227457203497886e-16,0.4
0.13348050126339858,0.3060987895180948,2.1433751507535383,0.17604354775999234,7.396969321782354e-17,0.0063031770776551385,0.1191146772797282,0.023616979655347908,0.01278620270239986,0.2621354155248764,1.9000643072808465e-17,4.934475137524652e-17,0.4
0.1275777446517139,0.20789845473722282,1.4728153037207543,3.1132897310967417e-16,0.0,1.6878057280730996e-15,2.1806710924571757e-15,7.672400345015484e-16,0.39999999999999547,0.19999999999999502,8.153755364492431e-15,4.600135816427075e-16,0.39999999999999647
0.13765932062952596,0.12788892614942482,0.7837386212284138,0.16823320215414625,6.179952383167375e-16,0.0,0.0,0.0,0.3999999999999996,0.031766797845855156,0.0,0.0,0.4
0.12100664176185462,0.2622544155577134,2.0019927173458685,0.07544121608199841,0.0,0.044474787220919826,0.12737532250297628,0.030734146808052,0.4,8.809142651444724e-19,0.0,0.0,0.32197452738605337
0.11761426507641679,0.24338710822756932,1.8993198493603596,0.11184522629391674,0.0014656682426258732,0.006862546871141237,0.12001805926585217,0.002094005828027388,0.22650022861724395,0.1312142648811926,0.0,0.0,0.4
0.13728237486101372,0.11900994129943704,0.7212137858168309,0.09948517329134836,3.361894096443052e-15,4.083539062449404e-15,5.459174778899012e-15,5.370703881624195e-15,0.3999999999999974,0.10051482670864696,0.0,1.4762496780562628e-15,0.39999999999998875
0.12862083712894265,0.18382206441746576,1.2736821503753224,0.0,5.612464735359365e-16,0.0,0.0,2.110089872111381e-16,0.4,0.1999999999999984,0.0,0.0,0.4
0.13754807435786498,0.3208040758912579,2.186901396442981,0.18084715894211284,0.0,0.012908145880950959,0.1310267756397206,0.03983136464205576,1.8214596497756474e-17,0.23538655489515986,5.648120806282267e-17,2.862293735361732e-17,0.39999999999999997
0.09836503019477183,0.2763485563852283,2.6060944207269037,0.059731238507398,1.8988552266140555e-15,0.0015766210426658815,0.0066259015350422145,0.0012996512440705847,0.3999999999999988,2.660031421820994e-16,0.1823639474844227,0.1256042992236005,0.22279834096279919
