Volatility,Return,Sharpe Ratio,AAPL,MSFT,GOOG,AMZN,TSLA,SPY,QQQ,VTI,BND,GLD
0.0897321141353377,0.25297863106985413,2.5963796051708545,0.0470737665959203,0.0,0.0,0.058403053034007175,4.671556110696917e-16,0.4,0.0,0.0389615233932709,0.25659351667703983,0.19896814029976304
0.12789069242918677,0.19361786305924922,1.3575488548971744,0.0,2.0387571054846996e-15,0.0,0.0,0.0,0.3867112416858586,0.21328875831415436,0.0,0.0,0.4
0.10928355999855999,0.2547112541021823,2.1477270149807994,0.0796866636254039,1.2650437067242976e-17,0.0,0.062378520542544544,0.0,0.4,1.635247926651262e-16,0.06127422719837532,4.3121600311769176e-17,0.3966605886336761
0.10811479115996786,0.25455402163050833,2.169490586014818,0.12491520250527419,3.1496073110703904e-16,0.0,0.026813462810660493,0.0,0.3999999999999998,5.616167253474913e-17,0.04827133468406524,4.4777549723651333e-17,0.39999999999999997
0.12403213302230451,0.27462954510664855,2.052932082211784,0.04715833157898736,0.0,0.030857681103513765,0.16812425963615138,0.031780006514355155,0.39999999999999997,0.0,0.0,4.483175983227561e-17,0.32207972116699285
0.14266853463927956,0.1318440869661611,0.7839436162216538,0.03961357026744266,0.03549506183792897,0.0,0.0,0.0,0.29690476666825655,0.2279866012263777,0.0,0.0,0.4
0.11359546986237318,0.2583888398328546,2.098576995382607,0.0784501974033035,0.0,0.024147746625885133,0.10798629155001285,6.307346138434422e-17,0.4,0.0,0.11858867192303821,0.0,0.2708270924977605
0.12736244838942717,0.19852263670996695,1.401689736397897,4.880068558407403e-16,0.0,1.1546916335402907e-15,2.40325428118126e-15,4.0268102804501614e-16,0.4,0.19999999999999424,3.1157080362289915e-15,3.0841821196309665e-16,0.3999999999999966
0.12280023695283573,0.2506256036713472,1.8780550379550511,0.16779121703263986,0.00951272555472366,0.010859966673004774,0.08564841797846068,0.0024214025060124615,0.17533646165448044,0.19652743692335162,2.9001255534833265e-17,4.569437564397501e-17,0.35190237167732646
0.1373438289389285,0.11654397256849436,0.7029363700892869,0.08293572180121542,8.00683304380545e-15,5.462535805633717e-15,7.601124590861374e-15,7.904159098071073e-15,0.39999999999999536,0.11706427819877792,0.0,1.841083709097635e-15,0.39999999999998226
0.0897116705716379,0.24455995283121035,2.503129764503621,0.049184893408479306,0.0,0.0,0.06287936108663307,1.8081104105269197e-16,0.4,0.0,0.0,0.24819841006776439,0.23973733543712408
0.11115369109988213,0.2739105575836479,2.284319621518328,0.04434633763019589,0.0,0.0,0.04740507654304475,0.004959989335078204,0.4,0.0,0.17393434212123857,1.582829529280259e-16,0.32935425437044064
0.11031092770239141,0.23525986842648666,1.95139205978974,0.0010189081185291052,0.0,0.043567666337933644,0.07033850820816173,7.1209641589082e-17,0.3999999999999999,0.0,0.08507491733537534,5.394502793936142e-18,0.4
0.13774565572144434,0.12628989418345463,0.7716388123223209,0.16898161222409702,1.3227266504323154e-15,0.0,0.0,0.0,0.4,0.031018387775905765,0.0,0.0,0.4
0.1125866229705698,0.24220382361103027,1.973625442776754,0.035397409339768836,1.0256552551712872e-16,0.0,0.08147073939946312,0.023753877904363598,0.39999999999999986,0.0,0.12796445418392907,0.0,0.33141351917247613
0.11579573503565256,0.26846821186571956,2.1457457978846826,0.10257271819518539,8.701397709160657e-17,0.07775745745018255,0.1111044310380581,0.0,0.33779319815892445,0.0,0.0,0.0,0.3707721951576497
0.14926233956898494,0.19317532879174729,1.1602077877903718,0.11363861875282111,0.0,0.0,0.0126966816598474,0.0,0.07366469958733135,0.4,0.0,0.0,0.4
0.10979746109943281,0.26516786109440144,2.2329101113948067,0.11543823820558016,0.0,1.0987860757122837e-16,0.0446426010933437,0.0,0.39999999999999974,1.628742713616349e-16,0.06916764274183045,1.179069862577986e-17,0.37075151795924594
0.13727448714709084,0.11599087937590646,0.699262341975107,0.09499612870536912,1.100844675833157e-15,1.5440665239452311e-15,1.8468299806118083e-15,2.0219286314682172e-15,0.3999999999999979,0.10500387129463026,0.0,4.966730152156096e-16,0.39999999999999614
0.10979746109943281,0.26516786109440144,2.2329101113948067,0.11543823820558016,0.0,1.0987860757122837e-16,0.0446426010933437,0.0,0.39999999999999974,1.628742713616349e-16,0.06916764274183045,1.179069862577986e-17,0.37075151795924594
0.13833093440185484,0.11834985620680454,0.7109751454515281,0.20000000000000207,4.860044658383522e-15,1.9435408143975152e-15,5.21848189660723e-15,5.753860929380572e-15,0.39999999999996194,7.056638259839154e-15,2.2848042902090526e-14,1.5226535310386424e-15,0.39999999999998687
0.12216326526555889,0.23490276641909213,1.7591439288392943,6.534637914060734e-16,0.0,6.025899960443864e-17,7.272786940433223e-16,1.2093020482175573e-15,0.4,0.13539041473645447,0.06460958526353783,0.0,0.3999999999999986
0.10808329632766189,0.23006394072832828,1.9435375110276532,0.07964621593012848,1.5004002814483774e-16,0.018862076879940487,0.040787505780451816,6.006480035569695e-17,0.3999999999999996,0.0,0.06070420140947934,0.0,0.4
0.14315272219369102,0.16949383123670234,1.0442961121929037,0.12063205128348381,5.586351693731562e-17,1.5973008506142694e-16,1.7976072019809664e-16,9.841845220737166e-17,0.16743480612464723,0.311933142591868,3.94920641327845e-16,3.12792326762068e-17,0.4
0.14517592810073013,0.14646728687076105,0.8711312441757693,0.029135692973522406,1.0091753821495075e-15,7.529784087911828e-16,1.204873874283141e-15,1.52807454190107e-15,0.24351535605336386,0.32734895097311195,2.4318654728849864e-16,8.664943762504151e-16,0.3999999999999963
0.12280023695283573,0.2506256036713472,1.8780550379550511,0.16779121703263986,0.00951272555472366,0.010859966673004774,0.08564841797846068,0.0024214025060124615,0.17533646165448044,0.19652743692335162,2.9001255534833265e-17,4.569437564397501e-17,0.35190237167732646
0.11866507825091085,0.25380403889039077,1.9702851279971758,0.07083651924630514,0.0,0.01704857967281609,0.14794379522678708,0.006567352573219651,0.4,2.5478751053409354e-17,0.07389668829597747,0.0,0.28370706498489495
0.11938475951548282,0.26464412418075106,2.049207329089804,0.10448658871662604,0.0,0.0761467000947282,0.12985173350050325,0.0,0.26421949003489065,0.03574032026731938,5.55769010096597e-17,0.0,0.3895551673859326
0.1274505322812718,0.19386525163122612,1.364178309177409,2.500404107776971e-16,0.0,2.5156981740502815e-16,2.6319391990871965e-15,1.0066896122025914e-15,0.39999999999999947,0.1999999999999967,3.878593836674225e-15,7.681275850178608e-16,0.3999999999999952
0.12240912821848797,0.27286418390306194,2.0657297995924355,0.051628555608658,1.5341460740669888e-17,0.04371609281746073,0.1258444023909362,0.023054171886682726,0.39999999999999997,0.0,0.11486263954068857,0.0,0.24089413775557378
0.11359546986237318,0.2583888398328546,2.098576995382607,0.0784501974033035,0.0,0.024147746625885133,0.10798629155001285,6.307346138434422e-17,0.4,0.0,0.11858867192303821,0.0,0.2708270924977605
